sep=;
time;model_id;model_name;port_name;data
0;99;(5,1);;0
0;100;(2,5);;0
0;1;(7,9);outputNeighborhood;0
0;1;(7,9);;0
0;2;(6,9);outputNeighborhood;0
0;2;(6,9);;0
0;3;(4,9);outputNeighborhood;0
0;3;(4,9);;0
0;4;(1,9);outputNeighborhood;0
0;4;(1,9);;0
0;5;(8,8);outputNeighborhood;0
0;5;(8,8);;0
0;6;(7,8);outputNeighborhood;0
0;6;(7,8);;0
0;7;(6,8);outputNeighborhood;0
0;7;(6,8);;0
0;8;(5,8);outputNeighborhood;0
0;8;(5,8);;0
0;9;(4,8);outputNeighborhood;0
0;9;(4,8);;0
0;10;(1,8);outputNeighborhood;0
0;10;(1,8);;0
0;11;(0,8);outputNeighborhood;0
0;11;(0,8);;0
0;12;(9,7);outputNeighborhood;0
0;12;(9,7);;0
0;13;(8,7);outputNeighborhood;0
0;13;(8,7);;0
0;14;(9,9);outputNeighborhood;0
0;14;(9,9);;0
0;15;(6,7);outputNeighborhood;0
0;15;(6,7);;0
0;16;(3,7);outputNeighborhood;0
0;16;(3,7);;0
0;17;(2,7);outputNeighborhood;0
0;17;(2,7);;0
0;18;(1,7);outputNeighborhood;0
0;18;(1,7);;0
0;19;(0,7);outputNeighborhood;0
0;19;(0,7);;0
0;20;(9,6);outputNeighborhood;0
0;20;(9,6);;0
0;21;(6,6);outputNeighborhood;0
0;21;(6,6);;0.05
0;22;(5,6);outputNeighborhood;0
0;22;(5,6);;0.05
0;23;(2,6);outputNeighborhood;0
0;23;(2,6);;0
0;24;(7,7);outputNeighborhood;0
0;24;(7,7);;0
0;25;(0,6);outputNeighborhood;0
0;25;(0,6);;0
0;26;(4,6);outputNeighborhood;0
0;26;(4,6);;0.05
0;27;(2,2);outputNeighborhood;0
0;27;(2,2);;0
0;28;(3,9);outputNeighborhood;0
0;28;(3,9);;0
0;29;(5,2);outputNeighborhood;0
0;29;(5,2);;0
0;30;(2,9);outputNeighborhood;0
0;30;(2,9);;0
0;31;(9,5);outputNeighborhood;0
0;31;(9,5);;0
0;32;(9,1);outputNeighborhood;0
0;32;(9,1);;0
0;33;(7,1);outputNeighborhood;0
0;33;(7,1);;0
0;34;(6,1);outputNeighborhood;0
0;34;(6,1);;0
0;35;(4,2);outputNeighborhood;0
0;35;(4,2);;0
0;36;(0,3);outputNeighborhood;0
0;36;(0,3);;0
0;37;(8,5);outputNeighborhood;0
0;37;(8,5);;0
0;38;(3,0);outputNeighborhood;0
0;38;(3,0);;0
0;39;(8,9);outputNeighborhood;0
0;39;(8,9);;0
0;40;(2,1);outputNeighborhood;0
0;40;(2,1);;0
0;41;(2,8);outputNeighborhood;0
0;41;(2,8);;0
0;42;(3,3);outputNeighborhood;0
0;42;(3,3);;0
0;43;(5,9);outputNeighborhood;0
0;43;(5,9);;0
0;44;(7,3);outputNeighborhood;0
0;44;(7,3);;0
0;45;(1,1);outputNeighborhood;0
0;45;(1,1);;0
0;46;(7,5);outputNeighborhood;0
0;46;(7,5);;0
0;47;(1,2);outputNeighborhood;0
0;47;(1,2);;0
0;48;(0,0);outputNeighborhood;0
0;48;(0,0);;0
0;49;(6,2);outputNeighborhood;0
0;49;(6,2);;0
0;50;(3,2);outputNeighborhood;0
0;50;(3,2);;0
0;51;(3,5);outputNeighborhood;0
0;51;(3,5);;0
0;52;(5,5);outputNeighborhood;1
0;52;(5,5);;0.65
0;53;(0,9);outputNeighborhood;0
0;53;(0,9);;0
0;54;(8,3);outputNeighborhood;0
0;54;(8,3);;0
0;55;(3,6);outputNeighborhood;0
0;55;(3,6);;0
0;56;(7,2);outputNeighborhood;0
0;56;(7,2);;0
0;57;(2,0);outputNeighborhood;0
0;57;(2,0);;0
0;58;(4,0);outputNeighborhood;0
0;58;(4,0);;0
0;59;(3,1);outputNeighborhood;0
0;59;(3,1);;0
0;60;(2,4);outputNeighborhood;0
0;60;(2,4);;0
0;61;(5,0);outputNeighborhood;0
0;61;(5,0);;0
0;62;(7,0);outputNeighborhood;0
0;62;(7,0);;0
0;63;(8,0);outputNeighborhood;0
0;63;(8,0);;0
0;64;(9,8);outputNeighborhood;0
0;64;(9,8);;0
0;65;(6,0);outputNeighborhood;0
0;65;(6,0);;0
0;66;(5,7);outputNeighborhood;0
0;66;(5,7);;0
0;67;(0,1);outputNeighborhood;0
0;67;(0,1);;0
0;68;(1,4);outputNeighborhood;0
0;68;(1,4);;0
0;69;(8,6);outputNeighborhood;0
0;69;(8,6);;0
0;70;(8,2);outputNeighborhood;0
0;70;(8,2);;0
0;71;(0,2);outputNeighborhood;0
0;71;(0,2);;0
0;72;(4,1);outputNeighborhood;0
0;72;(4,1);;0
0;73;(9,2);outputNeighborhood;0
0;73;(9,2);;0
0;74;(1,3);outputNeighborhood;0
0;74;(1,3);;0
0;75;(9,3);outputNeighborhood;0
0;75;(9,3);;0
0;76;(1,5);outputNeighborhood;0
0;76;(1,5);;0
0;77;(6,5);outputNeighborhood;0
0;77;(6,5);;0.05
0;78;(3,8);outputNeighborhood;0
0;78;(3,8);;0
0;79;(2,3);outputNeighborhood;0
0;79;(2,3);;0
0;80;(5,3);outputNeighborhood;0
0;80;(5,3);;0
0;81;(6,3);outputNeighborhood;0
0;81;(6,3);;0
0;82;(4,3);outputNeighborhood;0
0;82;(4,3);;0
0;83;(0,4);outputNeighborhood;0
0;83;(0,4);;0
0;84;(4,7);outputNeighborhood;0
0;84;(4,7);;0
0;85;(0,5);outputNeighborhood;0
0;85;(0,5);;0
0;86;(3,4);outputNeighborhood;0
0;86;(3,4);;0
0;87;(4,4);outputNeighborhood;0
0;87;(4,4);;0.05
0;88;(4,5);outputNeighborhood;0
0;88;(4,5);;0.05
0;89;(7,4);outputNeighborhood;0
0;89;(7,4);;0
0;90;(5,4);outputNeighborhood;0
0;90;(5,4);;0.05
0;91;(1,6);outputNeighborhood;0
0;91;(1,6);;0
0;92;(9,0);outputNeighborhood;0
0;92;(9,0);;0
0;93;(8,4);outputNeighborhood;0
0;93;(8,4);;0
0;94;(6,4);outputNeighborhood;0
0;94;(6,4);;0.05
0;95;(7,6);outputNeighborhood;0
0;95;(7,6);;0
0;96;(1,0);outputNeighborhood;0
0;96;(1,0);;0
0;97;(9,4);outputNeighborhood;0
0;97;(9,4);;0
0;98;(8,1);outputNeighborhood;0
0;98;(8,1);;0
0;99;(5,1);outputNeighborhood;0
0;99;(5,1);;0
0;100;(2,5);outputNeighborhood;0
0;100;(2,5);;0
1;15;(6,7);;0.005
1;16;(3,7);;0.0025
1;21;(6,6);outputNeighborhood;0.05
1;21;(6,6);;0.07
1;22;(5,6);outputNeighborhood;0.05
1;22;(5,6);;0.075
1;24;(7,7);;0.0025
1;26;(4,6);outputNeighborhood;0.05
1;26;(4,6);;0.07
1;42;(3,3);;0.0025
1;44;(7,3);;0.0025
1;46;(7,5);;0.0075
1;51;(3,5);;0.0075
1;52;(5,5);outputNeighborhood;0.65
1;52;(5,5);;0.4425
1;55;(3,6);;0.005
1;66;(5,7);;0.0075
1;77;(6,5);outputNeighborhood;0.05
1;77;(6,5);;0.075
1;80;(5,3);;0.0075
1;81;(6,3);;0.005
1;82;(4,3);;0.005
1;84;(4,7);;0.005
1;86;(3,4);;0.005
1;87;(4,4);outputNeighborhood;0.05
1;87;(4,4);;0.07
1;88;(4,5);outputNeighborhood;0.05
1;88;(4,5);;0.075
1;89;(7,4);;0.005
1;90;(5,4);outputNeighborhood;0.05
1;90;(5,4);;0.075
1;94;(6,4);outputNeighborhood;0.05
1;94;(6,4);;0.07
1;95;(7,6);;0.005
2;5;(8,8);;0.000125
2;6;(7,8);;0.000375
2;7;(6,8);;0.00075
2;8;(5,8);;0.000875
2;9;(4,8);;0.00075
2;13;(8,7);;0.000375
2;15;(6,7);outputNeighborhood;0.005
2;15;(6,7);;0.01125
2;16;(3,7);outputNeighborhood;0.0025
2;16;(3,7);;0.005625
2;17;(2,7);;0.000375
2;21;(6,6);outputNeighborhood;0.07
2;21;(6,6);;0.0765
2;22;(5,6);outputNeighborhood;0.075
2;22;(5,6);;0.08625
2;23;(2,6);;0.00075
2;24;(7,7);outputNeighborhood;0.0025
2;24;(7,7);;0.005625
2;26;(4,6);outputNeighborhood;0.07
2;26;(4,6);;0.0765
2;27;(2,2);;0.000125
2;29;(5,2);;0.000875
2;35;(4,2);;0.00075
2;37;(8,5);;0.000875
2;41;(2,8);;0.000125
2;42;(3,3);outputNeighborhood;0.0025
2;42;(3,3);;0.005625
2;44;(7,3);outputNeighborhood;0.0025
2;44;(7,3);;0.005625
2;46;(7,5);outputNeighborhood;0.0075
2;46;(7,5);;0.016125
2;49;(6,2);;0.00075
2;50;(3,2);;0.000375
2;51;(3,5);outputNeighborhood;0.0075
2;51;(3,5);;0.016125
2;52;(5,5);outputNeighborhood;0.4425
2;52;(5,5);;0.316625
2;54;(8,3);;0.000375
2;55;(3,6);outputNeighborhood;0.005
2;55;(3,6);;0.01125
2;56;(7,2);;0.000375
2;60;(2,4);;0.00075
2;66;(5,7);outputNeighborhood;0.0075
2;66;(5,7);;0.016125
2;69;(8,6);;0.00075
2;70;(8,2);;0.000125
2;77;(6,5);outputNeighborhood;0.075
2;77;(6,5);;0.08625
2;78;(3,8);;0.000375
2;79;(2,3);;0.000375
2;80;(5,3);outputNeighborhood;0.0075
2;80;(5,3);;0.016125
2;81;(6,3);outputNeighborhood;0.005
2;81;(6,3);;0.01125
2;82;(4,3);outputNeighborhood;0.005
2;82;(4,3);;0.01125
2;84;(4,7);outputNeighborhood;0.005
2;84;(4,7);;0.01125
2;86;(3,4);outputNeighborhood;0.005
2;86;(3,4);;0.01125
2;87;(4,4);outputNeighborhood;0.07
2;87;(4,4);;0.0765
2;88;(4,5);outputNeighborhood;0.075
2;88;(4,5);;0.08625
2;89;(7,4);outputNeighborhood;0.005
2;89;(7,4);;0.01125
2;90;(5,4);outputNeighborhood;0.075
2;90;(5,4);;0.08625
2;93;(8,4);;0.00075
2;94;(6,4);outputNeighborhood;0.07
2;94;(6,4);;0.0765
2;95;(7,6);outputNeighborhood;0.005
2;95;(7,6);;0.01125
2;100;(2,5);;0.000875
3;1;(7,9);;6.25e-05
3;2;(6,9);;0.0001
3;3;(4,9);;0.0001
3;4;(1,9);;6.25e-06
3;5;(8,8);outputNeighborhood;0.000125
3;5;(8,8);;0.0004
3;6;(7,8);outputNeighborhood;0.000375
3;6;(7,8);;0.00115
3;7;(6,8);outputNeighborhood;0.00075
3;7;(6,8);;0.0022
3;8;(5,8);outputNeighborhood;0.000875
3;8;(5,8);;0.002575
3;9;(4,8);outputNeighborhood;0.00075
3;9;(4,8);;0.0022
3;10;(1,8);;2.5e-05
3;12;(9,7);;6.25e-05
3;13;(8,7);outputNeighborhood;0.000375
3;13;(8,7);;0.00115
3;14;(9,9);;6.25e-06
3;15;(6,7);outputNeighborhood;0.01125
3;15;(6,7);;0.0172
3;16;(3,7);outputNeighborhood;0.005625
3;16;(3,7);;0.008725
3;17;(2,7);outputNeighborhood;0.000375
3;17;(2,7);;0.00115
3;18;(1,7);;6.25e-05
3;20;(9,6);;0.0001
3;21;(6,6);outputNeighborhood;0.0765
3;21;(6,6);;0.0772
3;22;(5,6);outputNeighborhood;0.08625
3;22;(5,6);;0.0901
3;23;(2,6);outputNeighborhood;0.00075
3;23;(2,6);;0.0022
3;24;(7,7);outputNeighborhood;0.005625
3;24;(7,7);;0.008725
3;26;(4,6);outputNeighborhood;0.0765
3;26;(4,6);;0.0772
3;27;(2,2);outputNeighborhood;0.000125
3;27;(2,2);;0.0004
3;28;(3,9);;6.25e-05
3;29;(5,2);outputNeighborhood;0.000875
3;29;(5,2);;0.002575
3;30;(2,9);;2.5e-05
3;31;(9,5);;0.00011875
3;32;(9,1);;6.25e-06
3;33;(7,1);;6.25e-05
3;34;(6,1);;0.0001
3;35;(4,2);outputNeighborhood;0.00075
3;35;(4,2);;0.0022
3;37;(8,5);outputNeighborhood;0.000875
3;37;(8,5);;0.002575
3;39;(8,9);;2.5e-05
3;40;(2,1);;2.5e-05
3;41;(2,8);outputNeighborhood;0.000125
3;41;(2,8);;0.0004
3;42;(3,3);outputNeighborhood;0.005625
3;42;(3,3);;0.008725
3;43;(5,9);;0.00011875
3;44;(7,3);outputNeighborhood;0.005625
3;44;(7,3);;0.008725
3;45;(1,1);;6.25e-06
3;46;(7,5);outputNeighborhood;0.016125
3;46;(7,5);;0.0236875
3;47;(1,2);;2.5e-05
3;49;(6,2);outputNeighborhood;0.00075
3;49;(6,2);;0.0022
3;50;(3,2);outputNeighborhood;0.000375
3;50;(3,2);;0.00115
3;51;(3,5);outputNeighborhood;0.016125
3;51;(3,5);;0.0236875
3;52;(5,5);outputNeighborhood;0.316625
3;52;(5,5);;0.238356
3;54;(8,3);outputNeighborhood;0.000375
3;54;(8,3);;0.00115
3;55;(3,6);outputNeighborhood;0.01125
3;55;(3,6);;0.0172
3;56;(7,2);outputNeighborhood;0.000375
3;56;(7,2);;0.00115
3;59;(3,1);;6.25e-05
3;60;(2,4);outputNeighborhood;0.00075
3;60;(2,4);;0.0022
3;64;(9,8);;2.5e-05
3;66;(5,7);outputNeighborhood;0.016125
3;66;(5,7);;0.0236875
3;68;(1,4);;0.0001
3;69;(8,6);outputNeighborhood;0.00075
3;69;(8,6);;0.0022
3;70;(8,2);outputNeighborhood;0.000125
3;70;(8,2);;0.0004
3;72;(4,1);;0.0001
3;73;(9,2);;2.5e-05
3;74;(1,3);;6.25e-05
3;75;(9,3);;6.25e-05
3;76;(1,5);;0.00011875
3;77;(6,5);outputNeighborhood;0.08625
3;77;(6,5);;0.0901
3;78;(3,8);outputNeighborhood;0.000375
3;78;(3,8);;0.00115
3;79;(2,3);outputNeighborhood;0.000375
3;79;(2,3);;0.00115
3;80;(5,3);outputNeighborhood;0.016125
3;80;(5,3);;0.0236875
3;81;(6,3);outputNeighborhood;0.01125
3;81;(6,3);;0.0172
3;82;(4,3);outputNeighborhood;0.01125
3;82;(4,3);;0.0172
3;84;(4,7);outputNeighborhood;0.01125
3;84;(4,7);;0.0172
3;86;(3,4);outputNeighborhood;0.01125
3;86;(3,4);;0.0172
3;87;(4,4);outputNeighborhood;0.0765
3;87;(4,4);;0.0772
3;88;(4,5);outputNeighborhood;0.08625
3;88;(4,5);;0.0901
3;89;(7,4);outputNeighborhood;0.01125
3;89;(7,4);;0.0172
3;90;(5,4);outputNeighborhood;0.08625
3;90;(5,4);;0.0901
3;91;(1,6);;0.0001
3;93;(8,4);outputNeighborhood;0.00075
3;93;(8,4);;0.0022
3;94;(6,4);outputNeighborhood;0.0765
3;94;(6,4);;0.0772
3;95;(7,6);outputNeighborhood;0.01125
3;95;(7,6);;0.0172
3;97;(9,4);;0.0001
3;98;(8,1);;2.5e-05
3;99;(5,1);;0.00011875
3;100;(2,5);outputNeighborhood;0.000875
3;100;(2,5);;0.002575
4;1;(7,9);outputNeighborhood;6.25e-05
4;1;(7,9);;0.000234375
4;2;(6,9);outputNeighborhood;0.0001
4;2;(6,9);;0.000370313
4;3;(4,9);outputNeighborhood;0.0001
4;3;(4,9);;0.000370313
4;4;(1,9);outputNeighborhood;6.25e-06
4;4;(1,9);;2.65625e-05
4;5;(8,8);outputNeighborhood;0.0004
4;5;(8,8);;0.000820313
4;6;(7,8);outputNeighborhood;0.00115
4;6;(7,8);;0.00224063
4;7;(6,8);outputNeighborhood;0.0022
4;7;(6,8);;0.00411094
4;8;(5,8);outputNeighborhood;0.002575
4;8;(5,8);;0.00481406
4;9;(4,8);outputNeighborhood;0.0022
4;9;(4,8);;0.00411094
4;10;(1,8);outputNeighborhood;2.5e-05
4;10;(1,8);;9.84375e-05
4;11;(0,8);;4.6875e-06
4;12;(9,7);outputNeighborhood;6.25e-05
4;12;(9,7);;0.000234375
4;13;(8,7);outputNeighborhood;0.00115
4;13;(8,7);;0.00224063
4;14;(9,9);outputNeighborhood;6.25e-06
4;14;(9,9);;2.65625e-05
4;15;(6,7);outputNeighborhood;0.0172
4;15;(6,7);;0.0223219
4;16;(3,7);outputNeighborhood;0.008725
4;16;(3,7);;0.0116063
4;17;(2,7);outputNeighborhood;0.00115
4;17;(2,7);;0.00224063
4;18;(1,7);outputNeighborhood;6.25e-05
4;18;(1,7);;0.000234375
4;19;(0,7);;9.375e-06
4;20;(9,6);outputNeighborhood;0.0001
4;20;(9,6);;0.000370313
4;21;(6,6);outputNeighborhood;0.0772
4;21;(6,6);;0.0756328
4;22;(5,6);outputNeighborhood;0.0901
4;22;(5,6);;0.0901172
4;23;(2,6);outputNeighborhood;0.0022
4;23;(2,6);;0.00411094
4;24;(7,7);outputNeighborhood;0.008725
4;24;(7,7);;0.0116063
4;25;(0,6);;1.40625e-05
4;26;(4,6);outputNeighborhood;0.0772
4;26;(4,6);;0.0756328
4;27;(2,2);outputNeighborhood;0.0004
4;27;(2,2);;0.000820313
4;28;(3,9);outputNeighborhood;6.25e-05
4;28;(3,9);;0.000234375
4;29;(5,2);outputNeighborhood;0.002575
4;29;(5,2);;0.00481406
4;30;(2,9);outputNeighborhood;2.5e-05
4;30;(2,9);;9.84375e-05
4;31;(9,5);outputNeighborhood;0.00011875
4;31;(9,5);;0.000435938
4;32;(9,1);outputNeighborhood;6.25e-06
4;32;(9,1);;2.65625e-05
4;33;(7,1);outputNeighborhood;6.25e-05
4;33;(7,1);;0.000234375
4;34;(6,1);outputNeighborhood;0.0001
4;34;(6,1);;0.000370313
4;35;(4,2);outputNeighborhood;0.0022
4;35;(4,2);;0.00411094
4;36;(0,3);;9.375e-06
4;37;(8,5);outputNeighborhood;0.002575
4;37;(8,5);;0.00481406
4;38;(3,0);;9.375e-06
4;39;(8,9);outputNeighborhood;2.5e-05
4;39;(8,9);;9.84375e-05
4;40;(2,1);outputNeighborhood;2.5e-05
4;40;(2,1);;9.84375e-05
4;41;(2,8);outputNeighborhood;0.0004
4;41;(2,8);;0.000820313
4;42;(3,3);outputNeighborhood;0.008725
4;42;(3,3);;0.0116063
4;43;(5,9);outputNeighborhood;0.00011875
4;43;(5,9);;0.000435938
4;44;(7,3);outputNeighborhood;0.008725
4;44;(7,3);;0.0116063
4;45;(1,1);outputNeighborhood;6.25e-06
4;45;(1,1);;2.65625e-05
4;46;(7,5);outputNeighborhood;0.0236875
4;46;(7,5);;0.0296906
4;47;(1,2);outputNeighborhood;2.5e-05
4;47;(1,2);;9.84375e-05
4;48;(0,0);;3.125e-07
4;49;(6,2);outputNeighborhood;0.0022
4;49;(6,2);;0.00411094
4;50;(3,2);outputNeighborhood;0.00115
4;50;(3,2);;0.00224063
4;51;(3,5);outputNeighborhood;0.0236875
4;51;(3,5);;0.0296906
4;52;(5,5);outputNeighborhood;0.238356
4;52;(5,5);;0.188392
4;53;(0,9);;1.5625e-06
4;54;(8,3);outputNeighborhood;0.00115
4;54;(8,3);;0.00224063
4;55;(3,6);outputNeighborhood;0.0172
4;55;(3,6);;0.0223219
4;56;(7,2);outputNeighborhood;0.00115
4;56;(7,2);;0.00224063
4;57;(2,0);;4.6875e-06
4;58;(4,0);;1.40625e-05
4;59;(3,1);outputNeighborhood;6.25e-05
4;59;(3,1);;0.000234375
4;60;(2,4);outputNeighborhood;0.0022
4;60;(2,4);;0.00411094
4;61;(5,0);;1.59375e-05
4;62;(7,0);;9.375e-06
4;63;(8,0);;4.6875e-06
4;64;(9,8);outputNeighborhood;2.5e-05
4;64;(9,8);;9.84375e-05
4;65;(6,0);;1.40625e-05
4;66;(5,7);outputNeighborhood;0.0236875
4;66;(5,7);;0.0296906
4;67;(0,1);;1.5625e-06
4;68;(1,4);outputNeighborhood;0.0001
4;68;(1,4);;0.000370313
4;69;(8,6);outputNeighborhood;0.0022
4;69;(8,6);;0.00411094
4;70;(8,2);outputNeighborhood;0.0004
4;70;(8,2);;0.000820313
4;71;(0,2);;4.6875e-06
4;72;(4,1);outputNeighborhood;0.0001
4;72;(4,1);;0.000370313
4;73;(9,2);outputNeighborhood;2.5e-05
4;73;(9,2);;9.84375e-05
4;74;(1,3);outputNeighborhood;6.25e-05
4;74;(1,3);;0.000234375
4;75;(9,3);outputNeighborhood;6.25e-05
4;75;(9,3);;0.000234375
4;76;(1,5);outputNeighborhood;0.00011875
4;76;(1,5);;0.000435938
4;77;(6,5);outputNeighborhood;0.0901
4;77;(6,5);;0.0901172
4;78;(3,8);outputNeighborhood;0.00115
4;78;(3,8);;0.00224063
4;79;(2,3);outputNeighborhood;0.00115
4;79;(2,3);;0.00224063
4;80;(5,3);outputNeighborhood;0.0236875
4;80;(5,3);;0.0296906
4;81;(6,3);outputNeighborhood;0.0172
4;81;(6,3);;0.0223219
4;82;(4,3);outputNeighborhood;0.0172
4;82;(4,3);;0.0223219
4;83;(0,4);;1.40625e-05
4;84;(4,7);outputNeighborhood;0.0172
4;84;(4,7);;0.0223219
4;85;(0,5);;1.59375e-05
4;86;(3,4);outputNeighborhood;0.0172
4;86;(3,4);;0.0223219
4;87;(4,4);outputNeighborhood;0.0772
4;87;(4,4);;0.0756328
4;88;(4,5);outputNeighborhood;0.0901
4;88;(4,5);;0.0901172
4;89;(7,4);outputNeighborhood;0.0172
4;89;(7,4);;0.0223219
4;90;(5,4);outputNeighborhood;0.0901
4;90;(5,4);;0.0901172
4;91;(1,6);outputNeighborhood;0.0001
4;91;(1,6);;0.000370313
4;92;(9,0);;1.5625e-06
4;93;(8,4);outputNeighborhood;0.0022
4;93;(8,4);;0.00411094
4;94;(6,4);outputNeighborhood;0.0772
4;94;(6,4);;0.0756328
4;95;(7,6);outputNeighborhood;0.0172
4;95;(7,6);;0.0223219
4;96;(1,0);;1.5625e-06
4;97;(9,4);outputNeighborhood;0.0001
4;97;(9,4);;0.000370313
4;98;(8,1);outputNeighborhood;2.5e-05
4;98;(8,1);;9.84375e-05
4;99;(5,1);outputNeighborhood;0.00011875
4;99;(5,1);;0.000435938
4;100;(2,5);outputNeighborhood;0.002575
4;100;(2,5);;0.00481406
5;1;(7,9);outputNeighborhood;0.000234375
5;1;(7,9);;0.000534375
5;2;(6,9);outputNeighborhood;0.000370313
5;2;(6,9);;0.0008325
5;3;(4,9);outputNeighborhood;0.000370313
5;3;(4,9);;0.0008325
5;4;(1,9);outputNeighborhood;2.65625e-05
5;4;(1,9);;6.84375e-05
5;5;(8,8);outputNeighborhood;0.000820313
5;5;(8,8);;0.00137219
5;6;(7,8);outputNeighborhood;0.00224063
5;6;(7,8);;0.00354656
5;7;(6,8);outputNeighborhood;0.00411094
5;7;(6,8);;0.00625781
5;8;(5,8);outputNeighborhood;0.00481406
5;8;(5,8);;0.00731578
5;9;(4,8);outputNeighborhood;0.00411094
5;9;(4,8);;0.00625781
5;10;(1,8);outputNeighborhood;9.84375e-05
5;10;(1,8);;0.000235781
5;11;(0,8);outputNeighborhood;4.6875e-06
5;11;(0,8);;2.15625e-05
5;12;(9,7);outputNeighborhood;0.000234375
5;12;(9,7);;0.000534375
5;13;(8,7);outputNeighborhood;0.00224063
5;13;(8,7);;0.00354656
5;14;(9,9);outputNeighborhood;2.65625e-05
5;14;(9,9);;6.8125e-05
5;15;(6,7);outputNeighborhood;0.0223219
5;15;(6,7);;0.0265359
5;16;(3,7);outputNeighborhood;0.0116063
5;16;(3,7);;0.0142341
5;17;(2,7);outputNeighborhood;0.00224063
5;17;(2,7);;0.00354656
5;18;(1,7);outputNeighborhood;0.000234375
5;18;(1,7);;0.000535781
5;19;(0,7);outputNeighborhood;9.375e-06
5;19;(0,7);;4.21875e-05
5;20;(9,6);outputNeighborhood;0.000370313
5;20;(9,6);;0.0008325
5;21;(6,6);outputNeighborhood;0.0756328
5;21;(6,6);;0.0733742
5;22;(5,6);outputNeighborhood;0.0901172
5;22;(5,6);;0.0882875
5;23;(2,6);outputNeighborhood;0.00411094
5;23;(2,6);;0.00625781
5;24;(7,7);outputNeighborhood;0.0116063
5;24;(7,7);;0.0142341
5;25;(0,6);outputNeighborhood;1.40625e-05
5;25;(0,6);;6.24375e-05
5;26;(4,6);outputNeighborhood;0.0756328
5;26;(4,6);;0.0733742
5;27;(2,2);outputNeighborhood;0.000820313
5;27;(2,2);;0.00137219
5;28;(3,9);outputNeighborhood;0.000234375
5;28;(3,9);;0.000534375
5;29;(5,2);outputNeighborhood;0.00481406
5;29;(5,2);;0.00731578
5;30;(2,9);outputNeighborhood;9.84375e-05
5;30;(2,9);;0.000235
5;31;(9,5);outputNeighborhood;0.000435938
5;31;(9,5);;0.000972188
5;32;(9,1);outputNeighborhood;2.65625e-05
5;32;(9,1);;6.84375e-05
5;33;(7,1);outputNeighborhood;0.000234375
5;33;(7,1);;0.000535781
5;34;(6,1);outputNeighborhood;0.000370313
5;34;(6,1);;0.000834469
5;35;(4,2);outputNeighborhood;0.00411094
5;35;(4,2);;0.00625781
5;36;(0,3);outputNeighborhood;9.375e-06
5;36;(0,3);;4.21875e-05
5;37;(8,5);outputNeighborhood;0.00481406
5;37;(8,5);;0.00731578
5;38;(3,0);outputNeighborhood;9.375e-06
5;38;(3,0);;4.21875e-05
5;39;(8,9);outputNeighborhood;9.84375e-05
5;39;(8,9);;0.000235
5;40;(2,1);outputNeighborhood;9.84375e-05
5;40;(2,1);;0.000235781
5;41;(2,8);outputNeighborhood;0.000820313
5;41;(2,8);;0.00137219
5;42;(3,3);outputNeighborhood;0.0116063
5;42;(3,3);;0.0142341
